"Timestamp","How familiar are you with the area of synthetic biology?","Which of the following applications of synthetic biology are you already familiar with?","Would you be willing to eat food grown using synthetic biology (e.g., cultivated/lab-grown meat, GM crops)? "," Why or why not?","Where did you find this survey?","What is your age?","What is your gender?","What is your highest education level achieved?","How concerned are you about possible risks of synthetic biology?","Do you think the potential benefits of synthetic biology outweigh the risks?"," Why or why not?","How much do you trust science today compared to a few years ago?","Why?","What factor most influences your trust in biology related technologies?","What would help you feel more connected to the science being done in your country, and to the field of synthetic biology as a whole?","How important do you think it is for the public to be involved in decisions about how synthetic biology is used?","How much say should ordinary citizens have in decisions about synthetic biology?","Do you believe public policy should influence scientific research ","What limits should we place on synthetic biology research to ensure it is ethical?","Are there areas where you think synthetic biology should never be applied?
","In 50 years, if synthetic biology could completely reshape how we live, what change would you most want to see?","Have you ever changed your opinion about a scientific issue? What changed it?","“I would support funding for synthetic biology research.”","Any final thoughts?
"
"2025/09/13 8:35:10 pm CET","Good amount of knowledge","Medicine (e.g., vaccines, insulin)","","Yes as an alternative because we can gain the nutrient as ideal as the body actually needs.","","","","","Moderately","Yes","Because synbio can serve more safety on biologics-developed projects.","More","Because of having much more evidence to prove  any current and incoming principles with higher standard methodology","Education and job","Through research collaboration and synbio exchange events.","4","Very little","","Yes, the limitations are related to human and animal correct practices and the impacts of social aspects and community.","Unsure","Rapid and efficient treatment against rare or chronic diseases.","No","4",""
"2025/09/14 3:11:20 pm CET","2","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat)","Not sure","","","21","Female","Highschool","3","Unsure","I'm not sure, but I feel comfortable eating more natural food, etc. ","3","I hope that there will be cure for a lot of diseases, but the world around us is moving forward too quickly because of technology, everyone can use AI, which is great and it helps a lot, but it can make mistakes too ","Media","","5","2","","It's a hard question, I think those people should have an influence, who have already learnt about it ","I don't know","The cure to a lot of diseases","No","4",""
"2025/09/15 11:55:33 am CET","2","Medicine (e.g., vaccines, insulin);Materials (e.g., bio-plastics)","Not sure","Not sure, due to safety concerns. ","Whatsapp communities","23","Female","Masters","2","Unsure","Unsure, as I am not well-educated in the field. Unable to give a definitive answer as I am not aware of the full scope of the field. ","4","In the past 10-15 years academia has become more diverse and as a result research has become more representative of the wider population and underrepresented communities. ","Other","Reading more academic literature from the field. ","4","3","3","There’s a moral line between using synthetic biology to cure an illness and using it to design stronger/faster/smarter humans for competitive advantage. Hence, this should be an open discussion, and not something decided by e.g. markets. In addition, if synthetic biology becomes a tool only for the wealthy, it risks deepening inequality. Hence, research limits should include policies to ensure fair access to applications of synthetic biology. ","Using it to design ""optimal"" humans (see above).","Making life-changing cures accessible to all, not just the wealthy. A change that only the top 1% can afford isn’t really reshaping how we live. ","-","4","-"
"2025/09/15 7:04:30 pm CET","4","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics)","Not sure","Health risk","Whatsapp communities","19","Female","Bachelors","3","Yes","I think it's required for future progressions","5","Technological advances","Education and job","More news on developing technology","4","3","4","Limit experiments on humans","","Ability to solve any disease","n/a","5",""
"2025/09/15 7:07:55 pm CET","2","Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria)","No","Sounds dangerous","Instagram","17","Male","Highschool","4","Unsure","Could have positives and negatives","4","Technology is becoming more prevalent in everyday life","Media","More public awareness","5","4","5","Run experiments for longer","Cloning","Gene editing","n/a","3",""
"2025/09/15 7:11:45 pm CET","3","Food & Agriculture (e.g., GM crops, lab-grown meat)","Yes","I'm curious about the taste","Instagram","18","Male","Highschool","2","Yes","Risks can be limited","4","More access to tech","Family and friends","Media","3","3","3","Get consent","Cloning","Incorporated into medicine","n/a","5",""
"2025/09/15 7:14:02 pm CET","3","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics)","Yes","Cuz its more likely that i get superpowers. And plus i love eating","Whatsapp communities","23","Male","Bachelors","2","Unsure","Depends on the situation. We dont want Covid-esque situations","4","More time probably means more thought put into how we deal with newly identified hazards. But modern methods do need modern solutions","Education and job","Hands on stuff. Museum type s***","4","4","3","hard to say. Idk much abt ethics","Nah. It izz what it izz","More affordable food production to help with global challenges whilst maintaining nutritional value","Im not smart enough for this question. There are always situations where exceptions occur.","5",""
"2025/09/15 7:20:04 pm CET","2","Materials (e.g., bio-plastics)","Yes","Idc it’s not like I’m living forever","Whatsapp communities","20","Male","Highschool","2","Yes","As long as it’s not instant death I’m open to new technology ","3","propaganda","Government","","4","4","2","Enough in house testing ","","Reduce world hunger ","After I found out that eating gene modified food do not kill me","3","I’m still unsure about what exactly I’m funding"
"2025/09/15 7:21:05 pm CET","3","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat)","Yes","I am familiar with plant based in my daily diet. I think lab grown would just be more accurate to the flavor while still being ethical.","Whatsapp communities","21","Female","Masters","2","Yes","It’s the future","4","So many more regulations and verifications","Education and job","Podcasts","4","2","3","No death, full transparency","Designer Babies","Super vitamin food","GMOs, i learned more about it","5",""
"2025/09/15 7:26:51 pm CET","2","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat)","Not sure","","WeChat","22","Female","Masters","3","Unsure","It has lots of considerations, like the making process and materials. But if all these are strictly governed I think it is a good thing
","4","instrinct","Government","","3","3","4","","","We are healthier and life is more convenient","No","1",""
"2025/09/15 7:36:58 pm CET","3","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics)","Yes","Its cool","Whatsapp communities","21","Male","Highschool","1","Yes","No more killing animals","4","Im in STEM","Education and job","Better government","3","3","2","Animal cruelty guidelines now should be followed","Human biology?","Less land for meat more for human welfare and housing","No","4",""
"2025/09/15 7:42:27 pm CET","3","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics)","No","You never really know what side effects GM crops might have. And when a few seed companies control seeds and even lab-grown meat, it starts to look like a monopoly, which isn’t right when food is a basic human right. In a worst-case scenario, profit-driven companies could even engineer an artificial disease that wipes out non-GM crops or backyard livestock. That would be catastrophic.","Whatsapp communities","22","Male","Bachelors","5","Yes","If technology is in the hands of the right people, it will benefit the world","3","Scientific research is not always independent and objective, it can be influenced by vested interests. A very good example is Monsanto: they ghostwrote many research papers to support their claim that Roundup is non-toxic, but in reality, it is carcinogenic to humans.","Education and job","","5","5","5","","","IDK","IDK","5",""
"2025/09/15 8:11:51 pm CET","2","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat)","No","Feels not natual and organic","Whatsapp communities","22","Female","Bachelors","2","Unsure","pros: u can control 
cons: May be toxitc leak ","4","Coz I'm learning STEM","Education and job","","4","3","2","Not a living entity","clone","less carbon foot print","Yes, about clone. Governmental force.","4",""
"2025/09/15 9:24:27 pm CET","2","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics)","Yes","I would ake the cheaper option. Am not in the point of my life to ask how the sausage was made","dc","22","Male","Bachelors","3","Yes","efficient farming is required to sustain the growing populus","3","AI can help make stupid stuff sound believeable","Family and friends","more engagement. Like nicely produced youtube videos go a long way","2","2","3","I do not believe in ethics","no","cheaper and more tasty tomatoes. Like if I could buy a kilogram of sweet massive soft and in no way shape or form plastic tomatoes for 1eur per kg I would complete.","Good question. I used to think AI would not work for mass human use. chat GPT changed it.","5","lets clone humans"
"2025/09/15 9:54:50 pm CET","5","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics)","Not sure","Need to see long term effects of consumption of processed foods. I agree gm crops are useful for areas with poor cultivation but i still try to avoid gm produce ","Whatsapp communities","31","Male","PhD","2","Yes","We can use synthetic biology for autism and other neurodivergent conditions","3","Science in the UK it’s fine, but in the US - I cannot comment any further with RFK","Religion","If they use it for treating autism","1","1","3","None this is why brexit was a good thing for synbio because you don’t have to worry about EU regulation ","None","Reducing autism and Alzheimer’s ","No","5",""
"2025/09/15 10:19:44 pm CET","3","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics)","No","GM crops are okay but straight up imitation food isn’t real food in my opinion. Why try and imitate nature when we have researched and seen the negative effects of highly processed food on human health and psyche ","Whatsapp communities","22","Female","Masters","4","Yes","All the advancements will only improve quality of life … as long as I don’t have to eat it","3","Knowledge","Education and job","Technical talks and panels discussing the research ","4","3","2","No designer babies or bioterrorism","Defence industry and human cosmetic purposes ","Cures for as many diseases as possible ","The safety of a rapidly developed vaccine like the covid vaccine; it gave my friend sudden onset chronic heart problems and doctors claimed she was ‘healthy’ and that they couldn’t find a cause despite multiple A&E visits and Holter monitoring ","5",""
"2025/09/16 3:07:39 am CET","1","None","Yes","Food is just a type of energy and I am not so interested from where it came.","Whatsapp communities","21","Male","Bachelors","3","Unsure","I don't know anything about it, so unsure.","3","I don't trust it any more or less. Better trust research on a case-by-case basis.","Education and job","","2","2","4","So long as access to existing choices (be that food or whatever) is not impeded, nothing beyond the usual standards of ethics seems required.","Anything involving duplicating me.","The possibility to cultivate food wherever.","Yes. New research changed it.","3",""
"2025/09/16 3:50:26 am CET","4","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics)","Yes","","Whatsapp communities","24","Male","Bachelors","3","Yes","Climate crisis ","2","Lots of fake news out there","Education and job","","5","3","4","","","More advances in medicine synthesis and waste reduction ","nope","5",""
"2025/09/16 4:46:46 am CET","1","None","Yes","My only concern is whether or not it is healthy. As long as it is, I don't mind.","Whatsapp communities","24","Male","PhD","3","Unsure","I don't know anything about synthetic biology.","3","There is no reason I can think of to trust it more or less today.","Family and friends","Me wanting to feel more connected.","3","3","5","","",".","Of course. By exploring the issue more in depth.","3",""
"2025/09/16 7:17:18 am CET","2","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Other","No","Lack of trust","Whatsapp communities","21","Male","Bachelors","5","No","Moral gray zone, as-well as numerous side effects that aren’t yet researched","2","Niche science (actual science) yes the mainstream stuff no","Other","","4","3","2","No playing god, no slavery ","Reproduction, labour","Easy organ transplant/replacements","Yes, better data had come out","4",""
"2025/09/16 6:19:40 pm CET","5","Medicine (e.g., vaccines, insulin)","Yes","Innovation never stops. ","Facebook","22","Male","Masters","5","Yes","Why stop hopeful science. ","5","Access to tools has increased greatly","Location","More transparency.","3","3","3","Make reporting mandatory ","Unsure. ","Medicine ","GMOs.","5",""
"2025/09/16 6:21:29 pm CET","1","Medicine (e.g., vaccines, insulin);None","Not sure","Not familiar with the technology. ","Whatsapp communities","22","Male","Masters","3","Unsure","I am not educated in the field. ","2","Regulations could be improved. Still too harsh. ","Location","Transparency ","3","3","3","Certain tools should be limit. ","Weapons","Medicine","GMOs","3",""
"2025/09/16 6:22:57 pm CET","5","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics)","Yes","For the benefits to society ","Facebook","22","Male","Masters","4","Unsure","It is too early to say.","3","Again it is too early to say.","Location","Transparency","3","3","3","Ensure enough voices are heard.","Weapons. ","Medicine","GMOs","3",""
"2025/09/17 2:02:22 pm CET","4","Medicine (e.g., vaccines, insulin);Climate & Environment (e.g., plastic-eating bacteria);Other","Yes","","LinkedIn","25","Male","Masters","4","Yes","The risks, while real, can be managed through regulation, safety frameworks, and responsible research. The potential to save lives and create a more sustainable future makes the benefits greater.","5","More regulations and more advances in recent years","Education and job","","3","2","2","","","Immortal cats","Designer babies I very much dislike the concept of","5",":3"
"2025/09/17 2:02:29 pm CET","4","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics)","Yes","I believe it has merit in increasing the nutritional benefits of food. ","Whatsapp communities","20","Female","Highschool","2","Yes","Can help with making Ng food production more cost efficient for both the planet and consumers.","2","Emergence of AI ","Media","","4","2","1","","","Better supplementS","Yes. Through more rigorous research","5",""
"2025/09/17 2:05:48 pm CET","1","None","No","Cancer","Reddit","37","Male","Highschool","5","No","They’re the poisoning the water","1","Democrats","Government","","5","5","4","","","Eugenics","Never, propaganda doesn’t work on me ","2",""
"2025/09/17 2:06:52 pm CET","1","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics);Other","No","Because the government is trying to poison us","Facebook","56","Male","Highschool","5","No","Because there are unlimited ways for the government to control us","1","The COVID vaccine","Government","","5","5","5","","","Cure cancer holistically ","Covid vaccine","2",""
"2025/09/17 2:09:14 pm CET","4","Medicine (e.g., vaccines, insulin);Climate & Environment (e.g., plastic-eating bacteria)","Yes","","Instagram","26","Female","Bachelors","2","Yes","Rigorous research will ensure safety of consumers","2","There seems to be less transparency is research ","Education and job","","4","4","2","","","Preventative cancer therapy","Yes, the field of biology is dynamic and comes with shifts in the current dogma","4",""
"2025/09/17 2:10:53 pm CET","3","Medicine (e.g., vaccines, insulin);Climate & Environment (e.g., plastic-eating bacteria);Other","Yes","Because it is still meat so why not, it would be required to pass regulations ","Instagram","20","Male","Masters","1","Yes","Much like past technologies (e.g., antibiotics, nuclear energy), the long-term gains of synthetic biology will likely surpass the initial risks, provided society uses it responsibly.","5","The way innovations are made and how they are applied have significantly changed over the years and made me trust it more as its stricter ","Media","","3","3","2","","","Increase our lifespan through longevity practices ","I always trusted science","5",""
"2025/09/17 10:56:30 pm CET","4","Medicine (e.g., vaccines, insulin)","Yes","✅ gene guns 🥵🤪🥰
✅ ""I miss my wife @CathyTie"". (2025, June 13). Retrieved September 17, 2025, from https://x.com/Jiankui_He/status/1933477668122734643
✅ Monsanto v2 📈📈📈
✅ GOD IS DEAD. BOW TO MAN. 🧬⚙️
✅ Potential for lab-grown single-use subscription-model furry goth gfs? Hell yeah (organic bio free-range)
📉📉📉 bioterrorism is (soon to be) the new cool thing baby, this would make it harder ;((","the strange white guy. Pavilas or something. ","21","Intensidysphoric","Bachelors","4","Yes","Everything will be weaponized sooner or later. You may resist/ban GM [europapa things ;p] - won't stop china from completely destroying your agricultural sector when the time comes (i just hope they don't ban temu 🙏🙏🙏)","3","Depends. AI slop has already infested the field. And even the top journals 'can't fully check everything uwu'. Hold on, the blue helmet shadow people are here. No officer it wasnt me. Palantir foundry who? But those are just plate readers bro. Speed cameras. uwu","Education and job","","2","2","1","Let me fix that for you:
How shall synthetic biology research ensure ethics shall not hinder it ever again?","See above (Section 2, third question)","See above (Section 1, point about goths)","Life, man. Life.","5","Other than the retarded way this was written, I stand by all of the answers. If deciphering the open questions is too hard, at least use the multi-choice ones. United europe ;p"
